Time Received,Battery Life (%),Battery Voltage (V),Battery Current (A),Solar Current (A)
00:2:12,90.85,0.06,31.30,0.22
00:2:13,90.76,0.06,31.30,0.22
00:2:15,90.66,0.06,31.46,0.22
00:2:16,90.57,0.06,31.39,0.22
00:2:17,90.48,0.06,31.41,0.22
00:2:19,90.39,0.06,31.34,0.22
00:2:20,90.30,0.06,31.16,0.23
00:2:22,90.21,0.06,31.27,0.23
00:2:23,90.11,0.06,31.35,0.22
00:2:24,90.02,0.06,31.22,0.23
00:2:26,89.93,0.06,31.22,0.23
00:2:27,89.84,0.06,31.21,0.23
00:2:29,89.75,0.06,31.15,0.22
00:2:30,89.66,0.06,31.17,0.22
00:2:31,89.57,0.06,31.17,0.23
00:2:33,89.48,0.06,31.13,0.23
00:2:34,89.39,0.06,30.98,0.22
00:2:35,89.30,0.06,31.02,0.22
00:2:37,89.20,0.06,31.14,0.22
00:2:38,89.11,0.06,31.08,0.22
00:2:40,89.02,0.06,31.08,0.22
00:2:41,88.93,0.06,31.00,0.22
00:2:42,88.84,0.06,30.89,0.22
00:2:44,88.75,0.06,30.98,0.22
00:2:45,88.66,0.06,30.89,0.23
00:2:46,88.57,0.06,30.86,0.22
00:2:48,88.48,0.06,30.88,0.23
00:2:49,88.39,0.06,30.89,0.22
00:2:53,88.12,0.06,30.92,0.22
00:3:2,87.58,0.06,31.05,0.23
00:3:3,87.49,0.06,30.87,0.23
00:3:4,87.39,0.06,30.91,0.23
00:3:10,87.03,0.06,30.78,0.23
00:3:11,86.94,0.06,30.85,0.23
00:3:13,86.85,0.06,30.88,0.23
00:3:15,86.67,0.06,30.75,0.23
00:3:17,86.58,0.06,30.80,0.23
00:3:18,86.49,0.06,31.08,0.22
00:3:21,86.31,0.06,31.48,0.23
00:3:22,86.21,0.06,32.64,0.22
00:3:24,86.11,0.06,34.51,0.23
00:3:25,86.01,0.06,34.81,0.23
00:3:28,85.81,0.06,35.27,0.23
00:3:29,85.70,0.06,35.19,0.23
00:3:32,85.50,0.06,34.85,0.23
00:3:33,85.40,0.06,34.09,0.23
00:3:36,85.21,0.06,31.90,0.23
00:3:38,85.12,0.06,31.26,0.22
00:3:43,84.76,0.06,30.46,0.26
00:3:44,84.67,0.06,30.39,0.26
00:3:47,84.49,0.06,30.20,0.25
00:3:51,84.23,0.06,30.04,0.25
00:3:53,84.14,0.06,30.19,0.25
00:3:55,83.96,0.06,29.99,0.25
00:3:57,83.88,0.06,30.06,0.25
00:3:58,83.79,0.06,30.06,0.26
00:4:0,83.70,0.06,29.92,0.26
00:4:1,83.61,0.06,30.06,0.25
00:4:2,83.53,0.06,30.15,0.25
00:4:4,83.44,0.06,29.97,0.25
00:4:5,83.35,0.06,29.90,0.25
00:4:7,83.26,0.06,30.13,0.25
00:4:8,83.17,0.06,29.94,0.25
00:4:9,83.09,0.06,29.90,0.25
00:4:11,83.00,0.06,30.10,0.25
00:4:12,82.91,0.06,29.95,0.25
00:4:13,82.82,0.06,29.90,0.25
00:4:15,82.74,0.06,29.84,0.25
00:4:16,82.65,0.06,30.03,0.25
00:4:18,82.56,0.06,29.88,0.25
00:4:19,82.47,0.06,30.07,0.25
00:4:20,82.39,0.06,29.83,0.26
00:4:22,82.30,0.06,29.87,0.26
00:4:23,82.21,0.06,30.01,0.26
00:4:24,82.12,0.06,29.81,0.25
00:4:26,82.04,0.06,29.83,0.25
00:4:27,81.95,0.06,29.85,0.26
00:4:29,81.86,0.06,29.80,0.26
00:4:30,81.78,0.06,29.84,0.26
00:4:31,81.69,0.06,29.79,0.25
00:4:33,81.60,0.06,29.88,0.26
00:4:34,81.51,0.06,29.81,0.26
00:4:35,81.43,0.06,29.65,0.26
00:4:37,81.34,0.06,29.74,0.26
00:4:38,81.25,0.06,29.69,0.25
00:4:40,81.17,0.06,29.67,0.25
00:4:41,81.08,0.06,29.84,0.26
00:4:42,80.99,0.06,29.70,0.26
00:4:44,80.91,0.06,29.51,0.26
00:4:45,80.82,0.06,29.62,0.25
00:4:47,80.73,0.06,29.58,0.25
00:4:48,80.65,0.06,29.67,0.25
00:4:49,80.56,0.06,29.60,0.25
00:4:51,80.47,0.06,29.73,0.25
00:4:52,80.39,0.06,29.56,0.25
00:4:53,80.30,0.06,29.55,0.25
00:4:55,80.21,0.06,29.92,0.25
00:4:56,80.13,0.06,29.47,0.25
00:4:58,80.04,0.06,29.51,0.25
00:4:59,79.95,0.06,29.66,0.25
00:5:0,79.87,0.06,29.65,0.25
00:5:2,79.78,0.06,29.55,0.25
00:5:3,79.69,0.06,29.53,0.25
00:5:4,79.61,0.06,29.50,0.25
00:5:6,79.52,0.06,29.53,0.26
00:5:7,79.44,0.06,29.61,0.26
00:5:9,79.35,0.06,29.60,0.25
00:5:10,79.26,0.06,29.36,0.26
00:5:11,79.18,0.06,29.63,0.25
00:5:13,79.09,0.06,29.61,0.26
00:5:14,79.00,0.06,29.40,0.26
00:5:16,78.92,0.06,29.44,0.26
00:5:17,78.83,0.06,29.60,0.25
00:5:18,78.74,0.06,29.55,0.25
00:5:20,78.66,0.06,29.37,0.26
00:5:21,78.57,0.06,30.01,0.25
00:5:22,78.48,0.06,29.39,0.26
00:5:24,78.40,0.06,29.44,0.25
00:5:25,78.31,0.06,29.70,0.25
00:5:27,78.23,0.06,29.61,0.26
00:5:28,78.14,0.06,29.20,0.26
00:5:29,78.05,0.06,29.65,0.26
00:5:31,77.97,0.06,29.59,0.26
00:5:32,77.88,0.06,29.11,0.26
00:5:33,77.79,0.06,29.69,0.26
00:5:35,77.71,0.06,29.33,0.26
00:5:36,77.62,0.06,29.29,0.25
00:5:38,77.54,0.06,29.44,0.25
00:5:39,77.45,0.06,29.39,0.26
00:5:40,77.37,0.06,29.22,0.26
00:5:42,77.28,0.06,29.40,0.26
00:5:43,77.19,0.06,29.32,0.26
00:5:44,77.11,0.06,29.33,0.26
00:5:46,77.02,0.06,29.40,0.25
00:5:47,76.94,0.06,29.16,0.26
00:5:49,76.85,0.06,29.37,0.26
00:5:50,76.77,0.06,29.18,0.26
00:5:51,76.68,0.06,29.53,0.26
00:5:53,76.59,0.06,29.24,0.26
00:5:54,76.51,0.06,29.23,0.26
00:5:56,76.42,0.06,29.35,0.25
00:5:57,76.34,0.06,29.04,0.26
00:5:58,76.25,0.06,29.48,0.26
00:6:0,76.17,0.06,29.19,0.26
00:6:1,76.08,0.06,29.02,0.26
00:6:2,76.00,0.06,29.47,0.26
00:6:4,75.91,0.06,29.09,0.25
00:6:5,75.83,0.06,28.92,0.26
00:6:7,75.74,0.06,29.38,0.25
00:6:8,75.66,0.06,28.91,0.25
00:6:9,75.57,0.06,29.10,0.26
00:6:11,75.48,0.06,29.67,0.26
00:6:12,75.40,0.06,28.70,0.26
00:6:13,75.31,0.06,29.37,0.26
00:6:15,75.23,0.06,28.91,0.26
00:6:16,75.14,0.06,28.95,0.26
00:6:18,75.06,0.06,29.17,0.26
00:6:19,74.98,0.06,28.73,0.26
00:6:20,74.89,0.06,29.32,0.26
00:6:22,74.80,0.06,28.99,0.26
00:6:23,74.72,0.06,28.93,0.26
00:6:25,74.63,0.06,29.31,0.26
00:6:27,74.46,0.06,29.34,0.26
00:6:29,74.38,0.06,29.02,0.26
00:6:33,74.12,0.06,29.02,0.26
00:6:34,74.04,0.06,29.16,0.26
00:6:36,73.95,0.06,28.92,0.26
00:6:37,73.87,0.06,29.16,0.26
00:6:38,73.78,0.06,29.06,0.26
00:6:40,73.70,0.06,29.05,0.26
00:6:41,73.61,0.06,29.01,0.26
00:6:42,73.53,0.06,28.92,0.26
00:6:44,73.45,0.06,28.73,0.26
00:6:45,73.36,0.06,29.07,0.26
00:6:48,73.19,0.06,28.88,0.26
00:6:49,73.11,0.06,28.88,0.26
00:6:51,73.02,0.06,28.89,0.26
00:6:52,72.94,0.06,29.11,0.26
00:6:53,72.85,0.06,28.74,0.26
00:6:55,72.77,0.06,29.11,0.26
00:6:56,72.68,0.06,28.78,0.26
00:6:58,72.60,0.06,28.74,0.26
00:6:59,72.52,0.06,28.87,0.26
00:7:2,72.35,0.06,28.80,0.26
00:7:5,72.17,0.06,30.69,0.26
00:7:6,72.08,0.06,31.72,0.27
00:7:9,71.89,0.06,33.10,0.27
00:7:10,71.79,0.06,33.37,0.26
00:7:11,71.69,0.06,33.20,0.26
00:7:13,71.60,0.06,33.18,0.26
00:7:14,71.50,0.06,32.63,0.26
00:7:16,71.40,0.06,32.61,0.25
00:7:17,71.31,0.06,31.99,0.25
00:7:22,70.96,0.06,29.68,0.25
00:7:25,70.78,0.06,29.28,0.25
00:7:27,70.70,0.06,29.47,0.25
00:7:28,70.61,0.06,29.35,0.25
00:7:29,70.53,0.06,29.29,0.25
00:7:31,70.44,0.06,28.94,0.25
00:7:32,70.36,0.06,28.92,0.25
00:7:34,70.27,0.06,29.10,0.25
00:7:35,70.19,0.06,29.25,0.25
00:7:38,70.01,0.06,29.26,0.25
00:7:40,69.84,0.06,29.22,0.25
00:7:42,69.76,0.06,29.40,0.25
00:7:43,69.67,0.06,29.18,0.25
00:7:45,69.59,0.06,29.17,0.25
00:7:46,69.50,0.06,29.23,0.25
00:7:47,69.42,0.06,28.95,0.25
00:7:49,69.33,0.06,28.89,0.25
00:7:50,69.25,0.06,28.90,0.25
00:7:51,69.16,0.06,28.83,0.25
00:7:53,69.08,0.06,28.86,0.25
00:7:54,68.99,0.06,28.91,0.25
00:7:56,68.91,0.06,29.05,0.25
00:7:57,68.83,0.06,28.81,0.25
00:7:58,68.74,0.06,28.86,0.25
00:8:0,68.66,0.06,28.95,0.25
00:8:2,68.49,0.06,28.86,0.25
00:8:4,68.40,0.06,29.02,0.25
00:8:5,68.32,0.06,28.82,0.24
00:8:7,68.23,0.06,28.94,0.24
00:8:8,68.15,0.06,29.04,0.25
00:8:9,68.06,0.06,28.84,0.25
00:8:11,67.98,0.06,29.05,0.24
00:8:12,67.89,0.06,29.25,0.25
00:8:14,67.81,0.06,28.82,0.25
00:8:15,67.73,0.06,28.66,0.25
00:8:16,67.64,0.06,28.61,0.25
00:8:18,67.56,0.06,28.64,0.25
00:8:19,67.48,0.06,28.62,0.25
00:8:20,67.39,0.06,28.79,0.25
00:8:22,67.31,0.06,28.80,0.25
00:8:23,67.22,0.06,28.68,0.25
00:8:25,67.14,0.06,28.64,0.25
00:8:26,67.06,0.06,28.56,0.25
00:8:27,66.97,0.06,28.44,0.25
00:8:29,66.89,0.06,28.58,0.25
00:8:30,66.81,0.06,28.63,0.25
00:8:31,66.72,0.06,28.45,0.25
00:8:33,66.64,0.06,28.39,0.25
00:8:34,66.56,0.06,28.38,0.25
00:8:36,66.47,0.06,28.63,0.25
00:8:37,66.39,0.06,28.40,0.25
00:8:38,66.31,0.06,28.34,0.25
00:8:40,66.22,0.06,28.58,0.25
00:8:41,66.14,0.06,28.50,0.25
00:8:43,66.06,0.06,28.54,0.25
00:8:44,65.97,0.06,28.51,0.25
00:8:45,65.89,0.06,28.50,0.25
00:8:47,65.81,0.06,28.58,0.25
00:8:48,65.72,0.06,28.60,0.25
00:8:49,65.64,0.06,28.56,0.25
00:8:51,65.55,0.06,28.66,0.25
00:8:52,65.47,0.06,28.72,0.25
00:8:54,65.39,0.06,28.72,0.25
00:8:55,65.30,0.06,28.35,0.25
00:8:56,65.22,0.06,28.49,0.25
00:8:58,65.14,0.06,28.73,0.25
00:8:59,65.05,0.06,28.41,0.25
00:9:0,64.97,0.06,28.58,0.25
00:9:2,64.89,0.06,28.61,0.25
00:9:3,64.80,0.06,28.55,0.24
00:9:5,64.72,0.06,28.69,0.25
00:9:6,64.64,0.06,28.32,0.25
00:9:7,64.55,0.06,28.36,0.25
00:9:9,64.47,0.06,28.50,0.25
00:9:10,64.39,0.06,28.33,0.25
00:9:11,64.30,0.06,28.20,0.24
00:9:13,64.22,0.06,28.63,0.24
00:9:14,64.14,0.06,28.62,0.25
00:9:16,64.05,0.06,28.49,0.25
00:9:17,63.97,0.06,28.32,0.25
00:9:18,63.89,0.06,28.44,0.25
00:9:20,63.81,0.06,28.32,0.25
00:9:21,63.72,0.06,28.30,0.25
00:9:23,63.64,0.06,28.61,0.25
00:9:24,63.56,0.06,28.54,0.25
00:9:25,63.47,0.06,28.13,0.24
00:9:27,63.39,0.06,28.27,0.24
00:9:28,63.31,0.06,28.45,0.25
00:9:29,63.22,0.06,28.26,0.25
00:9:31,63.14,0.06,28.43,0.25
00:9:32,63.06,0.06,28.61,0.25
00:9:34,62.98,0.06,28.18,0.25
00:9:35,62.89,0.06,28.15,0.25
00:9:36,62.81,0.06,28.52,0.25
00:9:38,62.73,0.06,28.22,0.25
00:9:39,62.64,0.06,28.34,0.25
00:9:40,62.56,0.06,28.68,0.25
00:9:42,62.48,0.06,28.15,0.25
00:9:43,62.40,0.06,28.35,0.25
00:9:45,62.31,0.06,28.49,0.25
00:9:46,62.23,0.06,28.58,0.25
00:9:47,62.15,0.06,28.44,0.25
00:9:49,62.06,0.06,28.52,0.25
00:9:50,61.98,0.06,28.39,0.25
00:9:52,61.90,0.06,28.53,0.25
00:9:53,61.81,0.06,28.27,0.25
00:9:54,61.73,0.06,28.46,0.25
00:9:56,61.65,0.06,28.38,0.25
00:9:57,61.56,0.06,28.43,0.25
00:9:58,61.48,0.06,28.47,0.25
00:10:0,61.40,0.06,28.48,0.25
00:10:1,61.31,0.06,28.15,0.25
00:10:3,61.23,0.06,28.51,0.25
00:10:4,61.15,0.06,28.42,0.25
00:10:5,61.07,0.06,28.20,0.24
00:10:7,60.98,0.06,28.27,0.25
00:10:8,60.90,0.06,28.32,0.25
00:10:9,60.82,0.06,28.40,0.25
00:10:11,60.74,0.06,28.10,0.25
00:10:12,60.65,0.06,28.31,0.24
00:10:15,60.49,0.06,28.35,0.24
00:10:16,60.40,0.06,28.35,0.24
00:10:18,60.32,0.06,28.32,0.25
00:10:19,60.24,0.06,28.19,0.25
00:10:20,60.16,0.06,28.35,0.25
00:10:22,60.07,0.06,28.27,0.24
00:10:23,59.99,0.06,28.23,0.25
00:10:25,59.91,0.06,28.24,0.24
00:10:26,59.83,0.06,28.35,0.24
00:10:27,59.74,0.06,28.25,0.24
00:10:29,59.66,0.06,28.21,0.24
00:10:32,59.49,0.06,28.34,0.25
00:10:34,59.33,0.06,28.24,0.25
00:10:52,58.25,0.06,28.28,0.24
00:10:55,58.09,0.06,28.39,0.24
00:10:56,58.00,0.06,28.62,0.24
00:10:58,57.92,0.06,28.52,0.24
00:11:1,57.74,0.06,30.88,0.24
00:11:2,57.65,0.06,32.21,0.24
00:11:5,57.46,0.06,33.39,0.24
00:11:12,56.97,0.06,33.25,0.25
00:11:16,56.69,0.06,30.12,0.25
00:11:21,56.36,0.06,28.59,0.24
00:11:24,56.19,0.06,28.45,0.24
00:11:25,56.11,0.06,28.12,0.25
00:11:28,55.94,0.06,28.16,0.25
00:11:31,55.78,0.06,28.30,0.25
00:11:34,55.61,0.06,28.02,0.25
00:11:35,55.53,0.06,28.29,0.25
00:11:38,55.37,0.06,27.98,0.25
00:11:39,55.28,0.06,28.35,0.25
00:11:41,55.20,0.06,28.13,0.25
00:11:42,55.12,0.06,27.97,0.25
00:11:45,54.96,0.06,28.03,0.25
00:11:46,54.87,0.06,28.00,0.25
00:11:52,54.55,0.06,28.11,0.25
00:11:57,54.22,0.06,27.78,0.25
00:11:58,54.14,0.06,28.36,0.25
00:12:0,54.05,0.06,27.89,0.25
00:12:1,53.97,0.06,27.63,0.24
00:12:3,53.89,0.06,28.20,0.25
00:12:5,53.73,0.06,27.93,0.24
00:12:7,53.65,0.06,28.13,0.25
00:12:8,53.56,0.06,27.86,0.24
00:12:10,53.48,0.06,28.03,0.24
00:12:11,53.40,0.06,28.00,0.24
00:12:12,53.32,0.06,27.87,0.25
00:12:15,53.15,0.06,27.89,0.24
00:12:16,53.07,0.06,27.99,0.24
00:12:18,52.99,0.06,27.99,0.25
00:12:19,52.91,0.06,27.71,0.24
00:12:21,52.83,0.06,28.20,0.25
00:12:22,52.75,0.06,27.87,0.25
00:12:23,52.66,0.06,28.20,0.25
00:12:25,52.58,0.06,27.99,0.25
00:12:26,52.50,0.06,28.08,0.25
00:12:27,52.42,0.06,27.87,0.25
00:12:29,52.34,0.06,27.64,0.25
00:12:30,52.25,0.06,28.08,0.25
00:12:32,52.17,0.06,27.63,0.25
00:12:33,52.09,0.06,28.16,0.25
00:12:34,52.01,0.06,27.80,0.25
00:12:36,51.93,0.06,28.02,0.25
00:12:37,51.85,0.06,27.86,0.25
00:12:38,51.77,0.06,27.82,0.25
00:12:40,51.68,0.06,28.02,0.25
00:12:41,51.60,0.06,27.68,0.25
00:12:43,51.52,0.06,28.16,0.25
00:12:44,51.44,0.06,27.65,0.25
00:12:45,51.36,0.06,28.00,0.25
00:12:47,51.28,0.06,27.84,0.25
00:12:48,51.19,0.06,27.93,0.25
00:12:50,51.11,0.06,27.70,0.25
00:12:51,51.03,0.06,28.02,0.25
00:12:52,50.95,0.06,27.56,0.24
00:12:54,50.87,0.06,27.68,0.25
00:12:55,50.79,0.06,27.99,0.25
00:12:56,50.71,0.06,27.54,0.25
00:12:58,50.63,0.06,27.79,0.25
00:12:59,50.55,0.06,27.78,0.25
00:13:1,50.46,0.06,27.79,0.25
00:13:2,50.38,0.06,27.48,0.25
00:13:3,50.30,0.06,27.90,0.24
00:13:5,50.22,0.06,27.63,0.25
00:13:6,50.14,0.06,27.92,0.25
00:13:7,50.06,0.06,27.81,0.25
00:13:9,49.98,0.06,27.74,0.25
00:13:10,49.90,0.06,27.51,0.25
00:13:12,49.82,0.06,27.78,0.25
00:13:13,49.73,0.06,27.78,0.26
00:13:14,49.65,0.06,27.57,0.25
00:13:16,49.57,0.06,27.70,0.25
00:13:17,49.49,0.06,27.70,0.25
00:13:19,49.41,0.06,27.83,0.25
00:13:20,49.33,0.06,27.55,0.25
00:13:21,49.25,0.06,27.85,0.25
00:13:23,49.17,0.06,27.64,0.25
00:13:24,49.09,0.06,27.66,0.25
00:13:25,49.01,0.06,27.98,0.25
00:13:27,48.92,0.06,27.66,0.25
00:13:28,48.84,0.06,27.77,0.25
00:13:30,48.76,0.06,27.82,0.25
00:13:31,48.68,0.06,27.78,0.25
00:13:32,48.60,0.06,27.65,0.25
00:13:34,48.52,0.06,27.85,0.25
00:13:35,48.44,0.06,27.54,0.25
00:13:36,48.36,0.06,27.92,0.25
00:13:38,48.27,0.06,27.75,0.25
00:13:39,48.19,0.06,27.76,0.25
00:13:41,48.11,0.06,27.75,0.24
00:13:42,48.03,0.06,27.74,0.24
00:13:43,47.95,0.06,27.61,0.24
00:13:45,47.87,0.06,27.75,0.25
00:13:46,47.79,0.06,27.62,0.25
00:13:47,47.71,0.06,27.53,0.25
00:13:49,47.63,0.06,27.59,0.25
00:13:50,47.55,0.06,27.70,0.24
00:13:52,47.47,0.06,27.45,0.24
00:13:56,47.22,0.06,27.42,0.24
00:13:57,47.14,0.06,27.58,0.24
00:13:59,47.06,0.06,27.45,0.24
00:14:0,46.98,0.06,27.43,0.24
00:14:5,46.66,0.06,27.56,0.24
00:14:7,46.58,0.06,27.60,0.24
00:14:8,46.50,0.06,27.51,0.24
00:14:10,46.42,0.06,27.51,0.24
00:14:11,46.34,0.06,27.45,0.24
00:14:12,46.26,0.06,27.36,0.24
00:14:18,45.94,0.06,27.46,0.24
00:14:19,45.86,0.06,27.31,0.24
00:14:22,45.70,0.06,27.44,0.24
00:14:25,45.54,0.06,27.30,0.24
00:14:26,45.46,0.06,27.27,0.24
00:14:28,45.38,0.06,27.38,0.24
00:14:29,45.30,0.06,27.15,0.24
00:14:30,45.22,0.06,27.41,0.24
00:14:33,45.06,0.06,27.42,0.24
00:14:34,44.98,0.06,27.30,0.24
00:14:37,44.82,0.06,27.19,0.24
00:14:43,44.50,0.06,27.26,0.24
00:14:51,44.02,0.06,27.23,0.24
00:14:52,43.94,0.06,27.18,0.24
00:14:54,43.86,0.06,27.15,0.24
00:14:56,43.70,0.06,27.19,0.24
00:14:58,43.63,0.06,27.16,0.23
00:14:59,43.55,0.06,27.10,0.24
00:15:1,43.47,0.06,27.09,0.24
00:15:6,43.15,0.06,27.07,0.24
00:15:17,42.52,0.06,27.00,0.24
00:15:20,42.36,0.06,26.87,0.24
00:15:21,42.28,0.06,26.99,0.24
00:15:24,42.12,0.06,26.84,0.23
00:15:28,41.89,0.06,27.07,0.24
00:15:30,41.81,0.06,27.03,0.24
00:15:31,41.73,0.06,26.94,0.24
00:16:7,39.69,0.06,26.68,0.25
00:16:28,38.52,0.06,26.73,0.25
00:16:29,38.44,0.06,26.81,0.24
00:17:48,34.04,0.06,26.02,0.24
00:17:49,33.97,0.06,25.96,0.24
00:17:50,33.89,0.06,25.80,0.24
00:18:6,33.06,0.06,25.90,0.24
00:18:7,32.98,0.06,25.80,0.24
00:18:8,32.91,0.06,25.78,0.24
00:18:59,30.13,0.06,25.52,0.24
00:19:1,30.06,0.06,25.46,0.24
00:19:5,29.84,0.06,25.49,0.24
00:19:6,29.76,0.06,25.49,0.25
00:19:16,29.24,0.06,25.35,0.25
00:19:19,29.09,0.06,25.31,0.24
00:19:20,29.02,0.06,25.27,0.24
00:19:23,28.87,0.06,25.27,0.24
00:19:24,28.80,0.06,25.27,0.24
00:19:27,28.65,0.06,25.18,0.24
00:19:28,28.58,0.06,25.20,0.24
00:19:35,28.21,0.06,24.99,0.24
00:19:37,28.14,0.06,24.94,0.24
00:19:41,27.92,0.06,24.97,0.24
00:19:42,27.84,0.06,25.07,0.24
00:19:44,27.77,0.06,24.89,0.24
00:19:46,27.63,0.06,24.84,0.24
00:19:55,27.19,0.06,24.53,0.24
00:19:56,27.12,0.06,24.51,0.24
00:19:59,26.98,0.06,24.41,0.25
00:20:0,26.91,0.06,24.28,0.25
00:20:1,26.84,0.06,24.28,0.24
00:20:6,26.62,0.06,24.14,0.25
00:20:8,26.48,0.06,24.05,0.25
00:20:10,26.41,0.06,24.11,0.25
00:20:13,26.27,0.06,23.87,0.25
