Time Received,Battery Life (%),Battery Voltage (V),Battery Current (A),Solar Current (A)
00:12:39,91.12,24.31,0.57,5.51
00:12:40,91.12,24.31,0.57,5.61
00:12:42,91.12,24.31,0.57,5.62
00:12:43,91.12,24.31,0.57,5.66
00:12:44,91.12,24.31,0.57,5.73
00:12:46,91.12,24.31,0.57,5.79
00:12:47,91.12,24.31,0.57,5.90
00:12:49,91.12,24.31,0.57,5.98
00:12:50,91.12,24.31,0.57,6.06
00:12:51,91.12,24.31,0.58,6.20
00:12:53,91.12,24.31,0.57,6.32
00:12:54,91.12,24.31,0.57,6.50
00:12:56,91.12,24.31,0.57,6.66
00:12:57,91.12,24.31,0.58,6.82
00:13:0,91.12,24.31,0.58,3.61
00:13:1,91.12,24.31,0.57,0.18
00:13:5,90.80,22.79,54.96,0.13
00:13:7,90.65,22.70,54.08,0.13
00:13:8,90.49,22.66,53.92,0.13
00:13:9,90.33,22.63,53.00,0.13
00:13:11,90.18,22.67,50.88,0.13
00:13:13,89.90,22.68,47.46,0.13
00:13:18,89.50,22.63,46.06,0.14
00:13:19,89.37,22.61,45.52,0.14
00:13:20,89.23,22.60,46.14,0.14
00:13:22,89.10,22.58,45.81,0.13
00:13:23,88.96,22.56,45.60,0.14
00:13:25,88.83,22.56,45.63,0.13
00:13:26,88.70,22.54,45.75,0.14
00:13:27,88.56,22.52,45.58,0.14
00:13:29,88.43,22.50,45.20,0.14
00:13:30,88.30,22.49,45.11,0.14
00:13:31,88.29,23.68,5.00,0.17
00:13:33,88.29,23.73,0.47,0.17
00:13:34,88.29,23.77,0.47,0.17
00:13:36,88.29,23.81,0.47,0.17
00:13:37,88.29,23.83,0.47,0.17
00:13:38,88.29,23.85,0.47,0.17
00:13:40,88.29,23.87,0.47,0.17
00:13:41,88.29,23.89,0.47,0.17
00:13:42,88.29,23.90,0.47,0.17
00:13:44,88.29,23.91,0.47,0.17
00:13:45,88.29,23.92,0.47,0.17
00:13:47,88.29,23.93,0.47,0.17
00:13:48,88.29,23.94,0.47,0.17
00:13:49,88.29,23.95,0.47,0.17
00:13:51,88.23,22.63,17.90,0.16
00:13:52,88.08,22.59,52.80,0.12
00:13:53,87.94,22.60,48.91,0.13
00:13:55,87.89,23.77,14.41,0.16
00:13:56,87.89,23.81,0.48,0.17
00:13:58,87.89,23.84,0.48,0.17
00:13:59,87.89,23.86,0.48,0.17
00:14:0,87.89,23.88,0.48,0.17
00:14:2,87.89,23.89,0.48,0.17
00:14:3,87.89,23.90,0.48,0.17
00:14:5,87.89,23.91,0.48,0.17
00:14:6,87.89,23.92,0.48,0.17
00:14:7,87.89,23.93,0.48,0.17
00:14:9,87.89,23.93,0.48,0.17
00:14:10,87.89,23.94,0.48,0.17
00:14:11,87.89,23.94,0.48,0.17
00:14:13,87.89,23.95,0.48,0.17
00:14:14,87.89,23.95,0.48,0.16
00:14:16,87.89,23.95,0.48,0.16
00:14:17,87.89,23.96,0.48,0.16
00:14:18,87.89,23.96,0.48,0.16
