Time Received,Battery Life (%),Battery Voltage (V),Battery Current (A),Solar Current (A)
1:35,94.10,23.65,25.71,0.16
1:37,94.03,23.65,25.09,0.15
1:39,93.89,23.67,23.76,0.15
1:42,93.75,23.68,22.84,0.15
1:45,93.62,23.67,22.71,0.15
1:46,93.55,23.67,22.69,0.15
1:48,93.49,23.67,22.61,0.15
1:49,93.42,23.66,22.77,0.15
1:50,93.35,23.66,22.66,0.16
1:53,93.22,23.64,22.92,0.15
1:55,93.16,23.64,22.63,0.15
1:56,93.09,23.63,22.57,0.15
1:57,93.02,23.62,22.78,0.15
1:59,92.96,23.62,22.55,0.15
2:0,92.89,23.62,22.61,0.15
2:1,92.82,23.61,22.64,0.16
2:3,92.76,23.61,22.58,0.15
2:4,92.69,23.60,22.61,0.15
2:6,92.63,23.60,22.58,0.15
2:7,92.56,23.59,22.65,0.15
2:8,92.49,23.59,22.49,0.15
2:10,92.43,23.59,22.46,0.16
2:11,92.36,23.59,22.55,0.15
2:12,92.30,23.58,22.44,0.15
2:14,92.23,23.58,22.47,0.15
2:15,92.17,23.57,22.55,0.15
2:17,92.10,23.56,22.28,0.16
2:18,92.06,23.99,12.73,0.16
2:19,92.04,23.87,8.82,0.17
2:21,92.00,23.87,11.49,0.16
2:22,91.97,23.88,11.71,0.16
2:23,91.94,23.88,11.67,0.16
2:25,91.90,23.88,11.78,0.16
2:26,91.87,23.88,11.93,0.16
2:28,91.83,23.88,11.94,0.16
2:29,91.80,23.88,12.00,0.17
2:30,91.76,23.88,11.97,0.16
2:32,91.73,23.88,11.98,0.16
2:33,91.70,24.01,9.41,0.16
2:35,91.69,24.18,1.57,0.17
2:36,91.69,24.20,0.78,0.17
2:37,91.69,24.21,0.85,0.17
2:39,91.69,24.22,0.96,0.17
2:40,91.68,24.22,0.99,0.17
2:41,91.68,24.23,1.05,0.17
2:43,91.68,24.23,1.06,0.17
2:44,91.67,24.23,1.09,0.17
2:46,91.67,24.24,1.09,0.17
2:47,91.67,24.24,1.13,0.17
2:48,91.66,24.25,1.10,0.17
2:50,91.66,24.25,1.16,0.17
2:51,91.66,24.25,1.16,0.17
2:52,91.65,24.25,1.07,0.17
2:54,91.65,24.25,1.17,0.17
2:55,91.65,24.25,1.04,0.17
2:57,91.64,24.25,1.04,0.17
2:58,91.64,24.25,1.10,0.17
2:59,91.64,24.26,1.11,0.17
3:1,91.64,24.26,1.07,0.17
3:2,91.63,24.26,1.06,0.17
3:4,91.63,24.26,1.13,0.17
3:5,91.63,24.26,1.20,0.17
3:6,91.62,24.27,1.14,0.17
3:8,91.62,24.27,1.10,0.17
3:9,91.62,24.27,1.16,0.17
3:10,91.61,24.27,1.05,0.17
3:12,91.61,24.27,1.19,0.17
3:13,91.61,24.27,1.11,0.17
3:15,91.60,24.27,1.13,0.17
3:16,91.60,24.27,1.18,0.17
3:17,91.60,24.27,1.19,0.17
3:19,91.59,24.27,1.16,0.17
3:20,91.59,24.27,1.13,0.16
3:21,91.59,24.27,1.18,0.17
3:23,91.58,24.27,1.15,0.17
3:24,91.58,24.28,1.15,0.17
3:26,91.58,24.27,1.14,0.17
3:27,91.57,24.27,1.15,0.17
3:28,91.57,24.28,1.14,0.16
3:30,91.57,24.28,1.13,0.17
3:31,91.56,24.28,1.15,0.17
3:32,91.56,24.28,1.13,0.17
3:34,91.56,24.28,1.14,0.17
3:35,91.55,24.28,1.14,0.17
3:37,91.55,24.28,1.14,0.17
3:38,91.53,23.90,4.73,0.17
3:39,91.48,23.70,17.86,0.16
3:41,91.41,23.63,24.80,0.16
3:42,91.31,23.26,32.55,0.15
3:44,91.20,23.06,38.95,0.15
3:45,91.13,24.07,24.32,0.16
3:46,91.13,24.12,0.95,0.17
3:48,91.12,24.15,0.94,0.17
3:49,91.12,24.17,0.58,1.76
3:50,91.12,24.19,0.58,5.79
3:52,91.12,24.20,0.57,5.81
3:53,91.12,24.21,0.58,5.90
3:55,91.12,24.22,0.58,6.10
3:56,91.12,24.22,0.58,6.31
3:57,91.12,24.23,0.58,6.48
3:59,91.12,24.23,0.58,6.70
4:0,91.12,24.24,0.57,6.90
4:1,91.12,24.24,0.57,7.07
4:3,91.12,24.25,0.57,7.25
4:4,91.12,24.25,0.57,7.42
4:6,91.12,24.25,0.57,7.61
4:7,91.12,24.25,0.57,7.73
4:8,91.12,24.25,0.57,7.92
4:10,91.12,24.26,0.57,8.09
4:11,91.12,24.26,0.57,5.92
4:13,91.12,24.26,0.57,7.35
4:14,91.12,24.27,0.57,8.41
4:15,91.12,24.27,0.57,8.46
4:17,91.12,24.27,0.57,8.46
4:18,91.12,24.27,0.57,8.47
4:19,91.12,24.27,0.57,8.53
4:21,91.12,24.28,0.57,8.54
4:22,91.12,24.28,0.57,8.64
4:24,91.12,24.28,0.57,8.79
4:25,91.12,24.28,0.57,8.86
4:26,91.12,24.29,0.57,8.96
4:28,91.12,24.29,0.57,9.04
4:29,91.12,24.28,0.57,9.10
4:30,91.12,24.28,0.56,9.25
4:32,91.12,24.28,0.56,9.40
4:33,91.12,24.28,0.56,9.40
4:35,91.12,24.28,0.56,9.52
4:36,91.12,24.28,0.56,9.56
4:37,91.12,24.28,0.57,9.70
4:39,91.12,24.28,0.57,9.68
4:40,91.12,24.28,0.56,9.59
4:41,91.12,24.28,0.56,9.64
4:43,91.12,24.28,0.56,9.70
4:44,91.12,24.28,0.56,9.63
4:46,91.12,24.28,0.56,9.61
4:47,91.12,24.28,0.57,9.63
4:48,91.12,24.28,0.57,9.59
4:50,91.12,24.28,0.57,9.58
4:51,91.12,24.28,0.57,9.58
4:53,91.12,24.28,0.57,9.59
4:54,91.12,24.28,0.57,9.60
4:55,91.12,24.28,0.56,9.56
4:57,91.12,24.28,0.56,9.56
4:58,91.12,24.28,0.56,9.54
4:59,91.12,24.28,0.56,9.56
5:1,91.12,24.28,0.56,9.62
5:2,91.12,24.28,0.56,9.69
5:4,91.12,24.28,0.56,9.72
5:5,91.12,24.28,0.56,9.68
5:6,91.12,24.28,0.56,9.75
5:8,91.12,24.28,0.56,9.81
5:9,91.12,24.28,0.57,9.81
5:10,91.12,24.28,0.56,9.84
5:12,91.12,24.28,0.56,9.84
5:13,91.12,24.28,0.56,9.87
5:15,91.12,24.28,0.56,9.88
5:16,91.12,24.28,0.56,9.94
5:17,91.12,24.28,0.56,9.82
5:19,91.12,24.29,0.56,9.78
5:20,91.12,24.28,0.56,9.67
5:22,91.12,24.28,0.56,9.78
5:23,91.12,24.28,0.56,9.72
5:24,91.12,24.28,0.57,9.71
5:26,91.12,24.28,0.56,9.65
5:27,91.12,24.29,0.56,9.63
5:28,91.12,24.29,0.56,9.71
5:30,91.12,24.29,0.56,9.68
5:31,91.12,24.29,0.56,9.75
5:33,91.12,24.29,0.56,9.73
5:34,91.12,24.29,0.56,9.71
5:35,91.12,24.29,0.56,9.73
5:37,91.12,24.29,0.56,9.67
5:38,91.12,24.29,0.56,9.66
5:39,91.12,24.29,0.56,9.72
5:41,91.12,24.29,0.56,9.66
5:42,91.12,24.29,0.56,9.66
5:44,91.12,24.29,0.56,9.63
5:45,91.12,24.29,0.56,9.61
5:46,91.12,24.29,0.56,9.69
5:49,91.12,24.29,0.56,9.66
5:50,91.12,24.29,0.56,9.62
5:52,91.12,24.29,0.56,9.67
5:53,91.12,24.29,0.56,9.70
5:55,91.12,24.29,0.56,9.70
5:56,91.12,24.29,0.56,9.73
5:57,91.12,24.29,0.56,9.67
5:59,91.12,24.29,0.56,9.73
6:0,91.12,24.29,0.56,9.68
6:2,91.12,24.29,0.56,9.59
6:3,91.12,24.29,0.56,9.60
6:4,91.12,24.29,0.56,9.70
6:8,91.12,24.29,0.56,9.95
6:10,91.12,24.29,0.56,9.92
6:13,91.12,24.29,0.56,10.04
6:15,91.12,24.29,0.56,10.22
6:18,91.12,24.29,0.56,10.22
6:21,91.12,24.29,0.56,10.30
6:42,91.12,24.29,0.56,10.02
6:48,91.12,24.29,0.56,9.90
6:59,91.12,24.30,0.56,9.79
7:38,91.12,24.30,0.57,6.14
9:9,91.12,24.29,0.58,0.18
9:11,91.12,24.29,0.58,0.18
9:42,91.12,24.29,0.57,6.03
9:59,91.12,24.29,0.57,5.88
10:21,91.12,24.29,0.57,6.13
10:25,91.12,24.29,0.57,6.16
10:26,91.12,24.29,0.57,6.12
10:29,91.12,24.29,0.57,6.12
10:31,91.12,24.29,0.57,6.08
10:36,91.12,24.29,0.57,6.10
10:38,91.12,24.29,0.57,6.14
10:39,91.12,24.29,0.57,6.05
10:43,91.12,24.29,0.57,6.08
10:50,91.12,24.29,0.57,6.14
10:53,91.12,24.29,0.57,6.15
10:54,91.12,24.29,0.57,6.11
10:55,91.12,24.29,0.57,6.10
10:58,91.12,24.29,0.57,6.05
11:0,91.12,24.29,0.57,6.00
11:1,91.12,24.29,0.57,6.00
11:4,91.12,24.29,0.57,5.96
11:9,91.12,24.30,0.57,5.94
11:11,91.12,24.30,0.57,5.93
11:12,91.12,24.30,0.57,5.85
11:13,91.12,24.29,0.58,5.81
11:18,91.12,24.29,0.58,5.75
11:19,91.12,24.29,0.58,5.77
11:20,91.12,24.29,0.58,5.77
11:22,91.12,24.28,0.58,5.77
11:23,91.12,24.28,0.58,5.79
11:27,91.12,24.28,0.58,11.03
11:33,91.12,24.28,0.57,11.51
11:34,91.12,24.28,0.58,11.36
11:35,91.12,24.29,0.57,11.22
11:37,91.12,24.29,0.57,11.05
11:38,91.12,24.29,0.57,10.81
11:40,91.12,24.29,0.57,10.56
11:41,91.12,24.29,0.57,10.06
11:42,91.12,24.29,0.57,9.47
11:44,91.12,24.29,0.56,9.35
11:47,91.12,24.29,0.57,8.91
11:48,91.12,24.29,0.56,8.69
11:49,91.12,24.29,0.57,8.43
11:51,91.12,24.30,0.56,8.20
11:52,91.12,24.30,0.57,7.93
11:53,91.12,24.29,0.57,7.71
11:55,91.12,24.30,0.56,7.45
11:58,91.12,24.29,0.56,7.01
11:59,91.12,24.29,0.56,6.81
12:3,91.12,24.30,0.56,6.21
12:4,91.12,24.30,0.56,6.02
12:6,91.12,24.30,0.56,5.77
12:7,91.12,24.30,0.56,5.69
12:9,91.12,24.30,0.57,5.87
12:10,91.12,24.31,0.56,6.36
12:11,91.12,24.31,0.57,6.64
12:13,91.12,24.31,0.56,6.67
12:16,91.12,24.31,0.57,6.99
12:17,91.12,24.31,0.57,7.17
12:20,91.12,24.30,0.57,7.14
12:21,91.12,24.30,0.57,6.98
12:24,91.12,24.31,0.57,6.56
12:25,91.12,24.31,0.57,6.39
12:27,91.12,24.31,0.57,6.15
12:28,91.12,24.31,0.56,6.08
12:32,91.12,24.31,0.57,5.80
12:33,91.12,24.31,0.57,5.74
12:35,91.12,24.31,0.57,5.69
12:36,91.12,24.31,0.57,5.62
12:38,91.12,24.31,0.57,5.62
12:39,91.12,24.31,0.57,5.51
12:40,91.12,24.31,0.57,5.61
12:42,91.12,24.31,0.57,5.62
12:43,91.12,24.31,0.57,5.66
12:44,91.12,24.31,0.57,5.73
12:46,91.12,24.31,0.57,5.79
12:47,91.12,24.31,0.57,5.90
12:49,91.12,24.31,0.57,5.98
12:50,91.12,24.31,0.57,6.06
12:51,91.12,24.31,0.58,6.20
12:53,91.12,24.31,0.57,6.32
12:54,91.12,24.31,0.57,6.50
12:56,91.12,24.31,0.57,6.66
12:57,91.12,24.31,0.58,6.82
13:0,91.12,24.31,0.58,3.61
13:1,91.12,24.31,0.57,0.18
13:5,90.80,22.79,54.96,0.13
13:7,90.65,22.70,54.08,0.13
13:8,90.49,22.66,53.92,0.13
13:9,90.33,22.63,53.00,0.13
13:11,90.18,22.67,50.88,0.13
13:13,89.90,22.68,47.46,0.13
13:18,89.50,22.63,46.06,0.14
13:19,89.37,22.61,45.52,0.14
13:20,89.23,22.60,46.14,0.14
13:22,89.10,22.58,45.81,0.13
13:23,88.96,22.56,45.60,0.14
13:25,88.83,22.56,45.63,0.13
13:26,88.70,22.54,45.75,0.14
13:27,88.56,22.52,45.58,0.14
13:29,88.43,22.50,45.20,0.14
13:30,88.30,22.49,45.11,0.14
13:31,88.29,23.68,5.00,0.17
13:33,88.29,23.73,0.47,0.17
13:34,88.29,23.77,0.47,0.17
13:36,88.29,23.81,0.47,0.17
13:37,88.29,23.83,0.47,0.17
13:38,88.29,23.85,0.47,0.17
13:40,88.29,23.87,0.47,0.17
13:41,88.29,23.89,0.47,0.17
13:42,88.29,23.90,0.47,0.17
13:44,88.29,23.91,0.47,0.17
13:45,88.29,23.92,0.47,0.17
13:47,88.29,23.93,0.47,0.17
13:48,88.29,23.94,0.47,0.17
13:49,88.29,23.95,0.47,0.17
13:51,88.23,22.63,17.90,0.16
13:52,88.08,22.59,52.80,0.12
13:53,87.94,22.60,48.91,0.13
13:55,87.89,23.77,14.41,0.16
13:56,87.89,23.81,0.48,0.17
13:58,87.89,23.84,0.48,0.17
13:59,87.89,23.86,0.48,0.17
14:0,87.89,23.88,0.48,0.17
14:2,87.89,23.89,0.48,0.17
14:3,87.89,23.90,0.48,0.17
14:5,87.89,23.91,0.48,0.17
14:6,87.89,23.92,0.48,0.17
14:7,87.89,23.93,0.48,0.17
14:9,87.89,23.93,0.48,0.17
14:10,87.89,23.94,0.48,0.17
14:11,87.89,23.94,0.48,0.17
14:13,87.89,23.95,0.48,0.17
14:14,87.89,23.95,0.48,0.16
14:16,87.89,23.95,0.48,0.16
14:17,87.89,23.96,0.48,0.16
14:18,87.89,23.96,0.48,0.16
